platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
shixiseng,shixiseng,数据分析,0.0,inn_v7aref6mni0k,数据算法实习,NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_v7aref6mni0k?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nisr1bzij2dj,数据仓库实习,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_nisr1bzij2dj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_jkfrpuoxsg0s,数据开发实习,九坤投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_jkfrpuoxsg0s?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_3nx2dmqgg5ho,量化数据实习,吾执投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_3nx2dmqgg5ho?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ivxwjtjkgvnq,数据挖掘实习,快牛智能,上海,-/天,,,https://www.shixiseng.com/intern/inn_ivxwjtjkgvnq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_mxtutccpcstr,数据运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_mxtutccpcstr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ieeibjsizqe5,数据运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_ieeibjsizqe5?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_xk25jkm8bq2y,数据处理实习,HALEON赫力昂,上海,-/天,,,https://www.shixiseng.com/intern/inn_xk25jkm8bq2y?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_7kexv1curks7,数据运营实习,问卷网,上海,-/天,,,https://www.shixiseng.com/intern/inn_7kexv1curks7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ifwfbrvddcll,保险业务需求分析实习,安盛天平财险,上海,-/天,,,https://www.shixiseng.com/intern/inn_ifwfbrvddcll?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_g0u4rutpzkym,城规划实习-区域/板块分析,互思唯尔,上海,-/天,,,https://www.shixiseng.com/intern/inn_g0u4rutpzkym?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_sox7g1rxqsza,量产产品质量问题分析实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_sox7g1rxqsza?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_kt8vabekjyuk,数据算法开发实习,NIO蔚来,上海,-/天,,,https://www.shixiseng.com/intern/inn_kt8vabekjyuk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_feyadyvvqde1,专业数据调研实习,金榜研学,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_feyadyvvqde1?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_3zxonl5o8ffu,数据实习,Premier Consulting,上海,-/天,,,https://www.shixiseng.com/intern/inn_3zxonl5o8ffu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_jdhktlfbarbt,数据运营实习（）,同道猎聘集团,上海,/天,,,https://www.shixiseng.com/intern/inn_jdhktlfbarbt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_87ej9wohsh2j,大数据开发实习,艾哲智网络,上海,-/天,,,https://www.shixiseng.com/intern/inn_87ej9wohsh2j?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_cckwgrdsfxhd,数据运营实习-,飞未云科,上海,/天,,,https://www.shixiseng.com/intern/inn_cckwgrdsfxhd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_89usysfdffss,数据及统科学实习,艾伯维,上海,/天,,,https://www.shixiseng.com/intern/inn_89usysfdffss?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_yxtlbm7itw9k,数据资讯实习,森浦Sumscope,上海,-/天,,,https://www.shixiseng.com/intern/inn_yxtlbm7itw9k?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_npszvwnw07h9,审及数据分析实习,数行科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_npszvwnw07h9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_zvk0obhhc4cy,到智驾数据实习,地平线,上海,-/天,,,https://www.shixiseng.com/intern/inn_zvk0obhhc4cy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_1ncln3ejssq0,留学数据整理实习,ALPHA Consulting,上海,-/天,,,https://www.shixiseng.com/intern/inn_1ncln3ejssq0?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_onenvxccmywr,大数据开发实习,珀金埃尔默,上海,-/天,,,https://www.shixiseng.com/intern/inn_onenvxccmywr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_kbdqw8ko4rmv,商业分析实习（产管理）(),哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_kbdqw8ko4rmv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_tmckudkb0vl0,策略实习--品牌分析方向,Omnicom Branding,上海,/天,,,https://www.shixiseng.com/intern/inn_tmckudkb0vl0?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_hf0hrxlck3c7,因安全分析实习（博士优先）,NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_hf0hrxlck3c7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_dsr2kc2y0qo6,投资分析实习（企业级服务基金）,东方富海,上海,-/天,,,https://www.shixiseng.com/intern/inn_dsr2kc2y0qo6?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_r052pekzggz8, 咨询分析实习,FSA,上海,/天,,,https://www.shixiseng.com/intern/inn_r052pekzggz8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_uty8pgzzc11c,数据实习（训练数据 & 清洗方向）(),Unity中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_uty8pgzzc11c?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_lruz41vnxsj9,数据科学实习-,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_lruz41vnxsj9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ffo1fpq9x5vx,物流数据支持实习-,博世中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_ffo1fpq9x5vx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_crqmeqsr2f5b,数据质量支持实习(),米其林,上海,-/天,,,https://www.shixiseng.com/intern/inn_crqmeqsr2f5b?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ublrknox9ncy,手车数据运营实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_ublrknox9ncy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_3ign2iwqk0so,数据  实习,MTX Partners,上海,-/天,,,https://www.shixiseng.com/intern/inn_3ign2iwqk0so?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_2zi5cfuajngp,数据挖掘实习（风控方向）,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_2zi5cfuajngp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_osjtytiknmqg,机器数据平台开发实习,中国电信人工智能研究院,上海,-/天,,,https://www.shixiseng.com/intern/inn_osjtytiknmqg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_nm6zunae7tw2,  分析实习,Martec Group,上海,-/天,,,https://www.shixiseng.com/intern/inn_nm6zunae7tw2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ipqbxm9ciw1u,  商业分析实习,保时捷咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_ipqbxm9ciw1u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_quq4vbixl3hi,国际事业群-商业分析实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_quq4vbixl3hi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_s2imnrcfzntx,【】分析实习（业研究方向）(),智驾新程,上海,-/天,,,https://www.shixiseng.com/intern/inn_s2imnrcfzntx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_d2lcveazvzwl,兴证资管-同业投资部量化分析实习,兴业证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_d2lcveazvzwl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ik6hvpzy5dxa,国际事业群/商业分析实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_ik6hvpzy5dxa?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_lmnderytodsp,国际事业群-商业分析实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_lmnderytodsp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ttwuavnbzskm,上海投资分析实习（新代信息技术组）,复星创富,上海,-/天,,,https://www.shixiseng.com/intern/inn_ttwuavnbzskm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_y8vi4qtrwn0a, -数据科学实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_y8vi4qtrwn0a?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_mrqzuxobcj8z,算法实习（数据科学方向）(),爱奇艺,上海,-/天,,,https://www.shixiseng.com/intern/inn_mrqzuxobcj8z?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_pswdlqwnk7e2,德勤风驭-数据与模型研发实习,德勤中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_pswdlqwnk7e2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_2kyx0c63ctiw,订单派遣数据支持实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_2kyx0c63ctiw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_rglyubltpsvz,数据标注实习/训练实习,美的集团（上海）有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_rglyubltpsvz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_52cs5jcpekn4, -数据开发实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_52cs5jcpekn4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_dwjkv1dknuc3,公司直属-数据部门实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_dwjkv1dknuc3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_zfeqn9bcyvxs,公司直属-数据部门实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_zfeqn9bcyvxs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ocu52f7fd33y,公司直属-数据智能实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_ocu52f7fd33y?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_tuoeyqno3a20,公司直属-数据研发实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_tuoeyqno3a20?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_bffmd7ip6rjb,公司直属-数据安全实习(),国金证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_bffmd7ip6rjb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_pikj7tjmm0gj,国际事业群-商业分析实习（）,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_pikj7tjmm0gj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_z6rwnw4dj2aq,实习-数据-现/远皆可,益普索,上海,-/天,,,https://www.shixiseng.com/intern/inn_z6rwnw4dj2aq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_ugmukzzisgvu,  数据统实习,珀金埃尔默,上海,-/天,,,https://www.shixiseng.com/intern/inn_ugmukzzisgvu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_skladiazukk5,昕诺飞 采购实习-采购订单数据岗,上海外服,上海,-/天,,,https://www.shixiseng.com/intern/inn_skladiazukk5?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_b58ium20ilsz,国际事业群（）-数据科学实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_b58ium20ilsz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_vfvklsldzxtg,  - 数据策略实习,阳狮集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_vfvklsldzxtg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_4qq9ugsqqili,海外用户业务-数据/流优化运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_4qq9ugsqqili?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_umyjuffgckzz,视觉深度学习算法数据实习（静态要素方向）,地平线,上海,-/天,,,https://www.shixiseng.com/intern/inn_umyjuffgckzz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_3ehqkrnpuphm,兴证资管-助理实习（数据开发及项目助理方向）,兴业证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_3ehqkrnpuphm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_448ai4ogsmoe,金融分析实习     ,亚洲银行家,上海,/天,,,https://www.shixiseng.com/intern/inn_448ai4ogsmoe?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_mrtu4jwo04pl,智能运维算法实习（时序数据 & 算机视觉方向）,万国数据,上海,-/天,,,https://www.shixiseng.com/intern/inn_mrtu4jwo04pl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,数据分析,0.0,inn_prjirkvbnqmr,数据基础施实习（  /    ）,模思智能,上海,-/天,,,https://www.shixiseng.com/intern/inn_prjirkvbnqmr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_zukrbnsjun6m,商业拓展实习,斯凯孚（中国）有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_zukrbnsjun6m?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_aildrjaemdng,商业地产实习,戴德梁行,上海,/天,,,https://www.shixiseng.com/intern/inn_aildrjaemdng?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_gmvaliiggj3a,商业运营实习,石旭科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_gmvaliiggj3a?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_hqvgh07wxfv4,商业化运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_hqvgh07wxfv4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_bruqcepjlaur,商业化产品实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_bruqcepjlaur?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_zqlhdc2yzb4c,商业化产品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_zqlhdc2yzb4c?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_ultmjnwphkxm,平台商业化运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_ultmjnwphkxm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_jtvghthboi6a,商业化产品实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_jtvghthboi6a?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_a5oj15qp2vnh,商业化产品实习(),Soul APP,上海,-/天,,,https://www.shixiseng.com/intern/inn_a5oj15qp2vnh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_lc4mc6wizcjs,商业化产品实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_lc4mc6wizcjs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_apjvv6pt2b1n,商业化投放策略实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_apjvv6pt2b1n?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_nbjvaupasz2e,商业化运营实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_nbjvaupasz2e?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_twfvxncpmfvr,商业化运营实习(),喜马拉雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_twfvxncpmfvr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_f6kuvlvui2gk,媒介实习（科技智驾/经商业方向）,迈驰智行,上海,-/天,,,https://www.shixiseng.com/intern/inn_f6kuvlvui2gk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,商业分析,0.0,inn_twc0taety57s,   商业调研实习,明棣软件,上海,-/天,,,https://www.shixiseng.com/intern/inn_twc0taety57s?pcm=pc_SearchList,,,,,,,,
